id,link_id,tenant_domain,clicked_at,referrer,user_agent,ip_hash,is_bot
ec6c9420-d422-49f4-996a-db1a4558ed11,7cac86ac-3243-44be-a4d3-8ae762d7b5ee,synozur.com,2026-06-06 15:01:46.503196,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.131 Safari/537.36",6d89b6d6bbc455dc,f
ec742e2b-b4a5-4c21-8f5b-6cccb0799085,a5b87799-b65f-4f86-866d-208067dd02d9,synozur.com,2026-05-25 13:01:47.663339,,,c99772a072cc14ef,t
ec84866e-91f1-46c1-a08e-b1bad562fea1,7cac86ac-3243-44be-a4d3-8ae762d7b5ee,synozur.com,2026-06-06 15:01:27.079266,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),3d9a814746564591,t
ecacfe31-0830-448e-b47c-3085af898b38,7b404bd3-480d-4d66-85c1-1e739f137dc3,chrismcnulty.net,2026-06-14 23:01:54.62984,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),12810fa151d5fca8,t
ecb1f4a0-3a20-4b82-9359-deaf9e25cd21,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:09.208044,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",065a8cf9633810d7,f
ece919b7-764b-47fd-b465-51c787b0b809,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:49:05.907785,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",121c6f3e2fdd0abe,f
ed037052-33cb-4086-8992-7690e452cb00,d4f7e610-4106-4ad9-91cb-14c5a23bf6fe,synozur.com,2026-07-13 13:03:15.411921,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),cb94bd40273fd190,t
ed240edb-9ee1-4ef7-b7a2-f13e23a81e5c,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:07.79394,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",0d6ff69706679b6e,f
ed8cf1a2-2492-428b-8caf-c61b1f40c492,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:49:58.937883,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",5408c74e08944662,f
ed98da34-01b9-452d-87b0-7518b67a4239,6f4d8741-afbb-4787-9b6f-ca265759488c,synozur.com,2026-07-03 13:01:55.702712,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),f397302bfec770a4,t
ed9dab94-04d6-4a07-a929-348cc685e78f,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:10.827981,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",08e88ebe3fac6cee,f
edae2bff-6468-4d08-864f-0070f6ded1ee,8fa605b9-8e7b-431e-828b-27c967c55c70,synozur.com,2026-05-30 15:02:17.76945,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),600ca7ef09333a3b,t
edb14c2f-1874-40cf-bdfa-49f85f1a2af6,0d49a40a-9170-4412-98c2-4a44bf466461,synozur.com,2026-05-29 15:11:41.801794,,axios/1.13.2,81305d4741869941,t
edca8594-70c4-49a7-abed-1b0bed9b9f53,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:04.007152,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",70999cb3e9036638,f
edd82d91-2ec8-442e-8a0e-3ef7d4da556d,110af876-1980-44e2-aa9b-c44d0c41c63b,chrismcnulty.net,2026-06-26 23:01:35.176847,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),ff21a28da9d96327,t
ee061718-2b73-42c2-b48f-d3f8dcaf7861,c40fea89-41ad-4bec-9c45-78da4f838f38,synozur.com,2026-06-15 15:01:46.717494,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),0bbe48862515ad79,t
ee1b1a52-7b89-4f32-ac85-c7d40e0ada7b,0d49a40a-9170-4412-98c2-4a44bf466461,synozur.com,2026-05-29 15:52:03.015545,,axios/1.13.2,2af468af17ac784a,t
ee1f1c14-da66-48c0-8678-304f2dc047d5,4fefeb5f-1fb3-456c-a0ab-573358ad89d2,synozur.com,2026-06-08 15:05:16.787374,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),9c404510223b6913,t
ee265855-3861-441c-839a-14cb1c9c16b5,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-18 07:28:34.864317,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",c48da19763dac765,f
ee433613-bca1-427c-8748-7cc2b86a0204,65ac1aa8-48da-427b-bbeb-f547aa54e0e8,synozur.com,2026-05-10 13:01:49.142452,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),8a71b67dc9514463,t
ee5e322d-8d9a-4af2-b838-f9415e69a0dd,9c673921-0cd7-455a-a945-16bea49463c7,synozur.com,2026-07-13 13:07:04.447896,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",d75b8c485663b6cf,f
ee5f0a14-dab6-423f-ae49-3846eff4807e,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 20:41:31.322096,,Mozilla/5.0,08e88ebe3fac6cee,f
ee64cf95-abf9-4989-a04c-85ba95d39b39,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:49:15.082449,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",95ad794d4dc5dafd,f
ee724d5b-ebf7-4713-9200-3d6f89ccca10,cc40a4a9-a4cb-41ea-8852-d51ef2fb3a44,synozur.com,2026-06-29 13:02:02.953916,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),2ba13c3d04738e0b,t
ee7484da-0d75-40d7-b1ca-af32eaa29646,2496d32b-30e8-413f-9dd9-2d7d01440d5f,synozur.com,2026-05-09 14:16:22.058865,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),7ff107c0d544398c,t
ee7ae57b-9242-448d-a712-e50d665eecf1,0a7d96db-76bc-4ef9-98f6-42e99253f3ce,synozur.com,2026-05-25 13:01:17.776557,,,3216ffb189870d55,t
ee7c09da-2336-43b1-bf85-27d72b15cc4d,51f8782f-a4a4-4516-b703-0a7c1c52aa0b,synozur.com,2026-07-01 13:13:44.566848,,Mozilla/5.0 (compatible),797b2a798cad3d9d,f
ee82cb67-4490-425f-82cf-87c1e4a1a622,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 21:15:05.307202,,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy),4c8cdd1d9f565b36,t
ee9c1b6c-45f2-4762-bf5b-403dcabbcea8,fc507548-6c7a-4459-9267-e9ef0e65f6c5,synozur.com,2026-05-30 01:40:23.872934,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),ddac1162db41193e,t
eea76ff0-420d-498f-9538-4a70a265d51c,0d49a40a-9170-4412-98c2-4a44bf466461,synozur.com,2026-05-29 16:01:41.830754,,axios/1.13.2,81305d4741869941,t
eeb85ec1-6bde-4c9b-83d5-eadd239404d7,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:26.107623,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",6c894efcb0f83bc9,f
eeb9f60a-9c60-4c52-8476-2863120b72f1,78ffa8f8-6346-4ca5-b0be-c534962408f0,synozur.com,2026-06-25 17:02:02.245932,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),4c607fb479a8e22a,t
eebe2274-a9f7-47bd-8e88-bc635ef6ad1f,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:06.80511,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",b688a62f3f7e2e10,f
eec52039-800d-463d-a7b7-f454267de309,ada583ed-c9f8-465c-b0a7-fd30fce9dd3d,chrismcnulty.net,2026-06-24 22:00:50.894798,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),224830c228f6710f,t
eeca6d19-e224-4c26-8731-98b8a19c7bd4,6a55eade-f688-4311-98d4-2ba63b990241,synozur.com,2026-05-28 15:02:20.722168,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),98571f57a3bf9c29,t
eed10292-e8a2-4141-8d89-ca10175c6b9d,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:55:06.152139,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",390e587b044f5dd0,f
eee54a22-cc57-4259-82ec-ea427682d1cb,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:47:59.306088,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",b1cd5442d06fe7aa,f
eef45d0e-43f9-415a-84e0-721218fdb9ce,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:19.975826,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",b1cd5442d06fe7aa,f
eef617e6-2f75-4fb8-a57a-0e66ac6ef70a,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-18 01:57:16.174856,,Mozilla/5.0,57a6ae49736557c4,f
ef0a0c8f-08da-4ece-ba2e-2e977a59a87f,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:04.010135,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",4c8cdd1d9f565b36,f
ef106f65-6751-46c5-86a3-5f428557c3e1,a5a4b95a-20b7-455e-afb5-6f27735068e8,synozur.com,2026-06-24 17:01:42.710283,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),67e987bec61280fb,t
ef17a0e3-3edd-4f0f-b885-8fa1922a445f,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:56.535952,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",cf9210067c159cbc,f
ef28aef6-f442-4ff4-9876-1295ce050dfd,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:09.886356,,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy),b688a62f3f7e2e10,t
ef36d283-c65e-4f97-846c-0d6fac0e13b3,2e82f8b5-cf01-4695-86b1-c7601e829290,synozur.com,2026-05-25 13:01:26.430047,,,3216ffb189870d55,t
ef479419-dab5-42d4-8391-a4648f27ce75,7b404bd3-480d-4d66-85c1-1e739f137dc3,chrismcnulty.net,2026-06-14 23:00:53.603961,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),b1002d8422db2d3e,t
ef5281c9-aa3f-43b4-8599-7c4929c883cf,5b1805e6-feb4-454f-9669-dc3e09fb0609,synozur.com,2026-06-26 17:01:29.609307,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),3306a6f0b8bd1cba,t
ef6daf67-0f92-462a-bee6-2e08a75717eb,7b404bd3-480d-4d66-85c1-1e739f137dc3,chrismcnulty.net,2026-06-14 23:00:54.252906,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),a7fcdc93d7912e3f,t
ef7d17ff-6ea1-49e9-906e-cc9bbc537ea1,3e97a0f9-f32b-4228-bfc3-362d49dc34d3,chrismcnulty.net,2026-07-08 16:02:44.698946,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),3853e1d141495f25,t
efbcbebd-ee08-4365-a09d-a7bbdf1c7071,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:00.741273,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",4c8cdd1d9f565b36,f
eff0c956-2c17-4ab5-bc88-fdfcfeed03b5,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:55:53.753706,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko)",efce77c06f792b9e,f
eff4e433-0851-4719-9630-3ff351ca9e1e,06bd9bb8-cecd-4907-b724-617e1dafc767,synozur.com,2026-07-06 13:02:55.001005,http://m.facebook.com,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",08267e0be0ba2544,f
f00cc53d-d44e-44fe-8c8d-eea408db278d,93aa494e-3c29-4dcb-b3be-52718250af55,chrismcnulty.net,2026-06-14 23:00:32.674302,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.131 Safari/537.36",3fb937d8ee9d3fed,f
f0514f55-54d9-4c7e-be98-8b572f72f632,0351f625-abc8-478b-b17f-edb9bc885353,synozur.com,2026-06-16 15:01:14.376909,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),53c342ad83af1ad0,t
f06ec440-7d0a-4921-b50d-d56c05f0a8cf,3e97a0f9-f32b-4228-bfc3-362d49dc34d3,chrismcnulty.net,2026-07-08 16:01:39.948859,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),c335e1846a5ede10,t
f087d5f9-a95d-4cf4-9bfd-dc69e42c32ed,3e97a0f9-f32b-4228-bfc3-362d49dc34d3,chrismcnulty.net,2026-07-08 16:01:40.278696,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),0375ddbb7e4ee001,t
f09d3e1a-6e83-4186-8012-27648152fea5,caca20c6-7ac9-46a3-9a31-e60a69bd3a0f,synozur.com,2026-05-12 18:01:43.487037,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),59ecc61c0976134c,t
f0aea756-ea4e-4143-a4b8-3e6c54cbecf3,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:12.288157,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",7acc489a7dccc0a3,f
f0d2008a-6654-4e6d-9abc-e5877c82b8ef,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:37.128745,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",235c10ebbc9e6483,f
f0deef6e-a7a1-438d-a73e-856c6f896459,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:52:37.973954,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",70999cb3e9036638,f
f0f41c6b-a96c-4599-9b05-7412918e2fa4,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:27.74995,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",65b05242292d694c,f
f0f445c4-d8c1-4c91-9738-6b60b995fd93,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:53:36.122596,https://49076134.hubspotpreview-na2.com/_hcms/preview/email/366018516673?portalId=49076134&preview_key=nbngWGpz&_preview=true&from_buffer=false&hsPreviewerApp=email,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0",70999cb3e9036638,f
f120ed96-30d7-466a-be6d-ab4bb2d7db71,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:49:15.918556,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",d6145b5228a71031,f
f12de680-7af9-4d69-aabb-4d1b8b73dfa8,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:06.923396,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",2c009e6b01dcfdbb,f
f1632ccf-3d9a-4a06-a223-cd40dcacb118,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:17.007669,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",7acc489a7dccc0a3,f
f18a35ac-e64a-4fa3-8088-742fd273f2e8,345a349d-1b05-40e5-a730-6477e7ed87fc,synozur.com,2026-05-11 14:01:49.452072,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.131 Safari/537.36",8ded89e250c1df5d,f
f18d2e3a-ac6f-4991-8e4f-b5d559e8af2d,d04e443e-057a-488c-8a09-ae616121e62d,chrismcnulty.net,2026-07-12 16:01:05.465462,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),3ac57dd4b96a5fd8,t
f193b254-0ed2-4d7e-b24d-48d4aa05a3c9,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:47:59.207064,https://49076134.hubspotpreview-na2.com/_hcms/preview/email/366018516673?portalId=49076134&preview_key=nbngWGpz&_preview=true&from_buffer=false&hsPreviewerApp=email,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0",70999cb3e9036638,f
f1c99011-40bd-4416-8550-bacafcbbb5a1,a2018963-4ae9-48e9-82e2-24c44e9080b2,chrismcnulty.net,2026-07-06 17:37:41.702377,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0 OneOutlook/1.2026.623.400",492202f17011bfaf,f
f1cecb84-1acd-484e-84f0-38cabc87d090,52fd26f0-b418-480f-b533-929319269876,synozur.com,2026-05-27 15:04:15.718134,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),f1aa447423fa0d65,t
f1f0832f-540f-4dd6-9447-0814213a79d4,bb89f52e-291d-4f06-9fd9-628cc8dd94d6,synozur.com,2026-05-09 18:00:32.943204,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",520dfbc79937207c,f
f202ad38-60ec-493b-af9d-a37eb6682570,f3cf1282-a6bf-4edf-b8e0-b4772c89c56e,synozur.com,2026-06-10 15:02:19.111147,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),1eb2a68db2324258,t
f221a5c9-2c6d-4db3-a30e-59be669b8469,6f4d8741-afbb-4787-9b6f-ca265759488c,synozur.com,2026-07-03 13:01:44.308826,http://m.facebook.com,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",1fe4db0a947b935b,f
f24104cd-115a-44f5-836e-5d8bb2a9ddb8,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-18 04:11:17.465261,,Mozilla/5.0,509a87eb3f383de3,f
f2525515-f3f5-4d03-bc96-b01d81307f68,6a55eade-f688-4311-98d4-2ba63b990241,synozur.com,2026-05-28 15:06:18.129699,http://m.facebook.com,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36",d6c46c77fad93162,f
f29abc2f-a341-4ea3-a9f8-fb7349b619f3,18d0d842-0574-469b-a965-31b7aa2f0fc0,synozur.com,2026-06-29 17:01:46.815495,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),9cb383cf0cb251d9,t
f2b688ff-dadf-4ab6-8ab5-1bf5dd1407ac,525a2d0c-4955-405f-887b-b0adba9baaf6,synozur.com,2026-06-04 19:11:42.702573,https://www.linkedin.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0",4c5e2743c057f9bd,f
f2d94d71-e8d7-4fc3-a7cc-8bca0b56bbd3,4166128a-07b8-41a4-b957-b369922a01a7,chrismcnulty.net,2026-06-16 23:01:25.892724,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),9e9dfeea8190370c,t
f2de5dfe-4a29-498c-ac82-f4eae4b8bcfc,6603d8ba-85e7-4a3f-991e-28b876dc791f,chrismcnulty.net,2026-07-08 04:24:26.022143,,Googlebot-Image/1.0,c7d1089270196a32,t
f2ed7b02-0793-436b-a79c-576b2452e686,7fe32777-6f72-4ca9-b734-596b4be48d54,synozur.com,2026-06-30 13:01:25.895942,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.131 Safari/537.36",ed3ba71c785a9d84,f
f3384633-6ff5-4c88-acee-0c667d0d9eac,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:28.857736,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko)",235c10ebbc9e6483,f
f36e6f7f-6edc-40e1-933c-e2d9bd03808e,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:55:06.108833,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",91ab7c4aa9edcb10,f
f36e9d6a-1ec9-4220-84d1-0d3effa696b3,d04e443e-057a-488c-8a09-ae616121e62d,chrismcnulty.net,2026-07-12 16:01:03.033245,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.131 Safari/537.36",7d29c35ba05afa20,f
f38a5773-db34-46fa-8cb2-5a95fcbdd70e,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:05.865588,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",4c8cdd1d9f565b36,f
f3a4ccfe-4339-4fb8-91d8-ebc6e13677aa,1de76768-f253-4176-8de4-d87d46ddff1e,synozur.com,2026-07-06 00:22:01.106256,,Twitterbot/1.0,9302dc0916e78773,t
f3b3e313-0754-43f1-b195-3e7544f89e67,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-18 02:15:01.071962,,Mozilla/5.0,b92c79a70994287a,f
f3b45c0e-34d9-4884-8a84-5b2e5a8b0a2f,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-18 02:35:33.439623,,Mozilla/5.0,6f8ee45524adb08d,f
f3bba1ba-ab41-4d24-8df0-e31fd9625ba7,b7a71af7-ce3f-4e60-8feb-a59b5f6a9309,synozur.com,2026-05-11 18:01:27.681703,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),f2f4b378111be168,t
f3e469a2-36b1-4646-b5d1-f91487d08d0d,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-18 08:23:22.826711,,Mozilla/5.0,671d9605f1ebdb1c,f
f3fa83fd-91cc-4239-8611-c7eca7657dbb,2cc0a519-36a1-4e13-8f22-3049cbadef9c,synozur.com,2026-06-19 16:25:54.289439,,,233afdf5b31fb0c5,t
f41b0a17-ad92-4520-9863-15323880ce66,2496d32b-30e8-413f-9dd9-2d7d01440d5f,synozur.com,2026-05-09 14:02:50.488906,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",0cefbeca95ba495e,f
f41daa5a-f80e-42da-b425-8a6d2a4a2304,3cb226ef-f33e-4bb9-a902-a2af85c4f94d,synozur.com,2026-06-13 15:01:29.156896,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),702aa0e16f3d58da,t
f42c4f6e-698d-43bb-9011-c2cb16a8727f,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:18.644581,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",6c894efcb0f83bc9,f
f445b9b5-a7b2-4bf7-b5a4-8a7b10233a46,d3a5976c-7f9f-4765-b028-5d9588f62046,synozur.com,2026-06-05 03:55:31.812039,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0,200e5364b2fb8789,f
f44bfc21-3ced-444a-855e-2b7509fe3839,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 22:39:27.522984,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0 OneOutlook/1.2026.630.300",7acc489a7dccc0a3,f
f46f4bf4-fbbd-4fb0-b85a-b8eb32fb8e5e,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 20:18:20.782662,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko)",0d6ff69706679b6e,f
