id,tenant_domain,market_id,week_start,score,components,business_type,sic_code,created_at
8c576f5c-b900-43b8-b58e-cb14566e6682,synozur.com,a95efa43-f0a9-4ae4-8488-1fe8bff8b529,2026-06-22,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2c,,2026-07-05 18:12:31.327057
cb98ccda-ad91-4349-b5f2-dbcf3357a15a,synozur.com,f78f8c44-7b05-43c5-9add-a08bf46af886,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:07:55.410947
31196c4f-5cce-449d-a164-4f224f9f9da1,synozur.com,7856ea44-c556-4a25-a43e-9c6bb238e648,2026-06-22,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-05 18:12:36.826925
9f74fed3-1330-46d9-bc8e-8e54fa6fc95d,synozur.com,1d70e3b8-1fc9-4c26-a4ea-194832396b83,2026-06-22,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2c,,2026-07-05 18:13:15.029104
88390220-011d-4f68-91f2-53be43553e54,synozur.com,a8e7cd06-ed45-41ec-b4a1-1c8a55a17a97,2026-06-22,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-05 18:13:42.931074
60dd08a8-5976-4e7e-b8a0-752ef8bf50c0,synozur.com,2e7dced4-517d-4271-99d6-dffdeff64c66,2026-06-22,21,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2c,,2026-07-05 18:13:49.227804
2cb06fb6-a5dd-4786-a944-2c84b97c09e0,synozur.com,e36f9f62-612b-40dd-b2af-39a6cab20c7a,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:07:55.707725
ae70f89f-020b-4a39-9520-1c29629e68a2,synozur.com,9a959fb8-9171-4141-a2b8-f2df7ee805ee,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:07:56.857254
44c9b180-b1fc-4145-9e82-e7c2977ec4a4,synozur.com,17daaca7-2a15-4f92-bbf3-c9a401ef36ac,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:07:57.168686
2abe0bd7-a498-444c-9640-a7d3bcc0855d,synozur.com,bc7e3c6b-277f-4220-81d8-2bc62426ad25,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:07:57.426776
f2887029-da97-4883-aa5e-5dc8316bc825,synozur.com,5428db01-79b3-4487-a2b2-0e63327f2510,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:07:58.785069
a7b178ca-3655-43b8-aa19-af3f5d5754b9,synozur.com,0a0caa0c-74f1-41e0-ae37-a070ed194772,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:07:59.091058
69de1313-62d6-4264-853d-bd05c0d6ea95,synozur.com,dfad5af1-e6da-4d26-a1d1-6faab3115447,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:08:00.08993
be2eed45-9c9a-4b2d-8fa0-de4a35f23ed6,synozur.com,cbb5fabd-c82b-4d50-bd34-2a0d79398622,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:08:02.474999
517dce38-ad3e-491b-8d04-6a58d87b3b2a,synozur.com,,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:08:02.785676
98ea07c0-bcd8-4857-aa4c-86dc41f47046,synozur.com,5d149a37-4d48-4ada-994a-eff6cc41c995,2026-07-06,12,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:08:03.080294
ceb74486-985a-44ec-a3db-6f40f2bb0a8b,synozur.com,9a53d812-6ca7-4dae-bc95-9fc975dadab5,2026-07-06,12,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:08:03.337614
6620a816-299c-4849-bcae-3e7f29907b55,synozur.com,0ac8db60-16c4-4665-a8f3-e4655a5a29b5,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:08:06.113064
c54555c8-6cfb-40ed-921a-d108f30289c9,synozur.com,188acbd9-121b-4b3f-b21b-37b4e46638e0,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:08:06.433687
d298ebd7-d93c-4882-982a-f6de954fbeef,synozur.com,ca220481-8e38-44ac-8bec-b77fce1155d9,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:08:06.72562
f35eb435-576b-4cd4-ae3c-7f41777eac7f,synozur.com,0ef94ec0-4a79-4bf6-8bf8-7009864131e5,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:08:07.199851
c7d5cbb3-af27-49d8-b4b0-d4c756c3e4db,synozur.com,0d26aaa5-4ae5-40d8-a834-e70c84f9d45e,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:08:08.493534
6287bb73-c8c1-480c-a559-c5f899ccfb12,synozur.com,60965484-0510-4fee-b01a-fb6bb2422b80,2026-07-06,12,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:08:08.787583
f52c7bfa-816d-4b97-ae6a-be42d1963bde,synozur.com,9705950c-adda-40e3-8f88-7704fdff4d50,2026-07-06,12,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:08:09.953773
d71a54dc-1b07-439e-9e7d-4d4f091f8f26,synozur.com,d446066a-1794-478a-b019-63409921304a,2026-07-06,12,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:08:10.250305
bb32583e-ee0b-4791-a713-969b0986821b,synozur.com,fd07e8e6-04ec-4d59-bd3d-04ed0e567c12,2026-07-06,12,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:08:10.868976
8d685a86-5abf-467f-8766-0b7d5c497c67,synozur.com,6496aaa4-2ddf-4cad-a993-29582e8590b1,2026-07-06,12,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:08:18.468657
f89aa712-012d-4f63-84e3-2d5b08febc2a,synozur.com,e60427a8-7765-4e8a-a031-3324c883931f,2026-07-06,12,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:08:24.968794
f3a9f537-8575-4a6d-8410-74b98f423b26,synozur.com,6f5ed80d-e3b4-4d0e-8c71-6c622c224de8,2026-07-06,12,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:08:36.506583
250a8886-c7d1-42d5-ab51-13061b4b1a9b,synozur.com,b085c33e-6301-4882-a3fd-5010c4e45238,2026-07-06,12,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 7}",b2b,,2026-07-18 00:08:40.268922
159e9d81-6c3a-4181-9c6e-e288ecb19204,synozur.com,9f8f5946-4dd7-418b-b200-ff258a569bf2,2026-07-06,12,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 6}",b2b,,2026-07-18 00:08:51.568255
f5507169-ba04-4b79-b5b0-291241fb8ab2,synozur.com,298c26bd-3400-4ac4-8001-eb38f4f163ed,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 6}",b2b,,2026-07-18 00:10:25.167059
1152e7ff-9f6f-4318-bd11-e094717339a8,synozur.com,0dad59af-ea3b-4cb2-bf04-f365c7a69114,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 6}",b2b,,2026-07-18 00:10:25.469922
b918adda-04cf-40f7-a597-76d66249b98b,synozur.com,93e60ca4-1f9d-456d-af6d-82d8af0566d1,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 6}",b2b,,2026-07-18 00:10:25.76253
8b35b001-a4dc-46eb-8cce-3eb7e3bc7d97,accordancetech.com,,2026-06-29,23,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 50}",b2b,,2026-07-12 22:54:35.686757
0fbc76df-b0db-4974-a287-af6c3541fd10,reveillesoftware.com,,2026-06-29,31,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 33, ""competitorFreshness"": 70}",b2b,,2026-07-12 22:55:02.420562
0096d48a-1ce9-410b-8960-fc84797303b7,reveillesoftware.com,cf966795-4a02-410b-ac2b-00d57aca1127,2026-06-29,31,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 33, ""competitorFreshness"": 70}",b2b,,2026-07-12 22:55:06.286987
a963553d-e587-4f0e-9c4f-e728d236f086,go-planet.com,,2026-06-29,39,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 37, ""competitorFreshness"": 100}",b2b,,2026-07-12 22:56:10.684097
1a4b0c35-0042-4987-8dac-3861557b380b,chrismcnulty.net,,2026-06-29,16,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 57}",b2c,,2026-07-12 22:56:34.084617
1c14e058-b2c2-4466-9c4f-89ecd2815c49,protiviti.com,ef08cf28-7cb2-4515-a451-62f3989b55cf,2026-06-29,35,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 100}",b2b,,2026-07-12 22:57:28.685125
48080141-4563-438c-a427-8414e1cc24db,synozur.com,f78f8c44-7b05-43c5-9add-a08bf46af886,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 22:57:53.887337
57bdee2d-2fb2-4c71-9173-36916f3e5e86,synozur.com,e36f9f62-612b-40dd-b2af-39a6cab20c7a,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 22:58:05.7839
71cfa1f4-d4a2-4d27-b272-e8384ac3c3c7,synozur.com,9a959fb8-9171-4141-a2b8-f2df7ee805ee,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 22:58:17.387835
785f103b-2cdf-4938-9999-5ec48abc3245,synozur.com,17daaca7-2a15-4f92-bbf3-c9a401ef36ac,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 22:58:33.383396
2bd305b2-3afe-40cc-9a58-b6e5420d313b,synozur.com,bc7e3c6b-277f-4220-81d8-2bc62426ad25,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 22:58:43.084646
fc9ca2df-f108-4412-ba2a-6937bcfbf39a,synozur.com,5428db01-79b3-4487-a2b2-0e63327f2510,2026-06-29,22,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 22:58:58.686735
b565b059-0ae2-439d-a6b6-5b5ad5abb25d,synozur.com,0a0caa0c-74f1-41e0-ae37-a070ed194772,2026-06-29,22,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 22:59:16.985207
f7e3dc85-1249-444b-b07a-8b219b81b368,synozur.com,dfad5af1-e6da-4d26-a1d1-6faab3115447,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 22:59:28.182824
3a8310a7-94e9-4aeb-9bca-7908e8beb7c2,synozur.com,cbb5fabd-c82b-4d50-bd34-2a0d79398622,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 22:59:46.382788
06da4c32-31e2-4ac7-b41d-6b2e4fd0803c,synozur.com,,2026-06-29,62,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 100, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:00:06.599814
f2df8dc6-8ffd-47f3-9191-07a3c46e7d28,synozur.com,5d149a37-4d48-4ada-994a-eff6cc41c995,2026-06-29,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 87}",b2b,,2026-07-12 23:00:06.944595
a4942f9f-2d09-4216-bec5-f22d801d8944,protiviti.com,,2026-06-29,35,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 100}",b2b,,2026-07-12 22:57:04.683943
817546af-9c3b-4ada-a584-4fb47ac70b5e,synozur.com,df16877c-1384-407b-be3d-69e8a3442178,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 6}",b2b,,2026-07-18 00:10:26.068318
94c677b8-3cdc-40c7-8c73-e214e88fdff7,synozur.com,ea07a669-2e2b-4dbc-84fd-42f0009d0955,2026-07-06,1,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 6}",b2c,,2026-07-18 00:10:29.569192
c6d31813-278b-4c7e-bbe6-321888f4ba6d,synozur.com,28dc9e03-8a9c-448e-8aa4-7818fa503a82,2026-07-06,12,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 6}",b2b,,2026-07-18 00:10:32.522018
7eb98377-91a5-4297-83ec-9758ea8e3d3e,synozur.com,17b318bd-67fa-40b5-858e-77c3db633a56,2026-07-06,8,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 6}",b2c,,2026-07-18 00:10:32.864737
32d89c61-634c-4d46-9064-0fbaf39fdad9,synozur.com,0afdd7be-dd94-47e6-89d5-dd3696094e45,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 6}",b2b,,2026-07-18 00:10:33.180604
69fdee56-ce82-4d4d-b272-2e20034c0309,synozur.com,a83caa9d-904f-4508-a008-028921e755d2,2026-07-06,2,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 6}",b2b,,2026-07-18 00:10:42.16898
7b79a532-131e-4ee8-b3e2-8b27a11a7d0d,synozur.com,b3c49c08-f9c9-483b-8820-acffc29be17a,2026-07-06,1,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 6}",b2c,,2026-07-18 00:11:22.469158
c05147c6-a36e-4486-add3-eba3fb01d8b7,synozur.com,7e86ba11-1ba2-4853-a91b-bcd180e0ba0f,2026-07-06,8,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 6}",b2c,,2026-07-18 00:12:00.282582
